frameID,groupID,x,y,w,h
19996,99,237.08,188.52,40.23,60.39
19997,95,317.22,196.88,39.41,35.58
19997,99,239.19,187.71,39.23,60.12
19998,95,318.9,195.57,46.19,38.08
19998,99,242.32,188.17,40.4,56.54
19999,95,326.41,196.24,40.81,36.38
19999,99,247.52,187.34,39.3,56.86
20000,95,328.95,196.78,39.4,35.69
20000,99,250.2,186.59,39.57,58.03
20005,101,280.62,181.97,36.45,44.24
20006,101,281.52,181.86,36.91,41.52
20007,101,280.56,182.11,38.37,43.77
20008,101,279.6,181.24,36.49,45.3
20009,101,280.96,181.88,36.92,42.35
20010,101,284.56,183.49,34.89,42.08
20011,101,282.86,183.83,79.11,44.18
20012,101,281.98,183.73,80.99,45.51
20013,101,281.95,184.18,80.6,45.55
20014,101,281.48,185.61,85.6,43.74
20015,101,282.98,186.51,82.01,45.72
20016,101,282.89,186.98,80.66,42.6
20017,101,270.89,185.48,90.83,42.8
20018,101,269.97,184.8,90.28,42.88
20019,101,268.72,182.72,93.19,45.08
20020,101,264.62,180.88,101.09,51.67
20021,101,263.23,178.64,102.81,54.63
20022,101,288.92,186.87,32.29,34.86
20023,101,289.65,188.53,27.84,31.87
20025,101,250.46,183.31,65.35,34.05
20026,101,250.92,182.92,65.27,34.95
20027,101,250.72,182.99,65.29,35.31
20028,101,249.96,184.19,65.81,35.2
20029,101,249.75,184.69,67.05,34.39
20030,101,250.28,185.44,67.7,33.34
20031,101,250.64,184.33,68.88,34.78
20032,101,250.63,184.56,68.89,34.26
20033,101,247.77,184.62,72.04,34.55
20034,102,344.88,187.36,19.84,28.8
20034,101,245.02,188.5,11.82,27.8
20037,103,213.24,179.77,71.4,35.6
20038,103,212.35,178.7,152.97,38.01
20039,101,236.9,183.68,69.33,32.51
20042,104,269.9,184.82,66.46,33.57
20043,104,270.53,185.22,40.92,32.13
20044,104,274.0,185.08,69.7,33.4
20045,104,274.7,175.66,70.99,45.15
20047,103,282.18,173.67,65.14,52.19
20048,103,281.77,174.06,63.85,53.24
20049,103,274.94,175.98,71.31,49.23
20050,103,273.07,174.32,71.55,49.15
20051,103,272.28,173.3,72.15,50.52
20052,103,264.29,170.47,47.54,70.93
20052,105,320.67,183.03,23.48,34.93
20054,105,297.02,179.95,38.11,40.96
20054,106,245.18,164.66,56.37,90.11
20055,103,238.42,168.21,95.56,79.71
20056,103,240.48,172.6,63.85,75.27
20057,103,240.69,172.97,60.0,73.89
20058,103,238.16,172.65,77.44,75.49
20058,107,366.13,188.7,37.64,31.48
20059,103,268.56,177.09,46.04,71.0
20059,107,360.36,188.34,42.79,31.75
20060,103,261.99,175.37,46.83,70.73
20061,103,259.32,174.28,46.38,70.98
20061,107,353.22,188.66,38.15,26.62
20062,103,255.32,173.33,46.55,71.48
20062,107,349.08,186.55,36.19,27.52
20063,103,251.82,172.98,47.07,71.3
20063,107,347.12,186.58,35.42,25.33
20064,103,250.43,173.31,46.84,70.69
20064,107,346.3,185.49,35.27,25.91
20065,103,199.58,163.89,98.35,80.51
20065,107,346.5,185.78,35.41,26.16
20066,103,195.74,163.03,106.94,82.14
20066,107,344.37,187.92,37.96,23.18
20067,103,262.75,173.25,45.66,71.73
20068,103,262.34,174.14,67.54,72.32
20069,103,284.7,174.72,46.31,73.51
20070,103,285.16,174.71,46.18,74.19
20070,108,381.18,187.42,39.33,28.24
20071,103,286.0,175.11,47.88,73.43
20071,108,382.71,187.22,38.03,27.87
20072,103,287.16,174.06,48.43,75.37
20072,108,383.49,188.29,36.73,31.47
20073,103,287.08,174.48,49.01,76.85
20073,108,383.9,189.46,35.59,32.26
20074,103,286.58,173.92,46.06,79.28
20074,108,382.21,188.78,37.76,33.49
20075,103,286.37,175.37,44.91,75.68
20075,108,381.42,188.47,38.53,33.64
20076,103,282.67,176.2,47.41,74.44
20076,108,380.5,188.01,39.57,33.58
20077,103,277.78,176.12,47.99,75.65
20077,108,374.03,188.62,44.02,33.27
20078,103,271.12,175.19,49.61,77.08
20078,108,372.65,188.77,45.14,34.39
20079,103,265.26,174.1,50.43,79.04
20079,109,369.57,187.16,35.51,28.24
20080,103,262.26,172.36,50.64,80.31
20080,109,367.8,187.14,35.31,27.34
20081,103,256.93,172.35,49.46,80.16
20081,109,356.44,186.58,45.66,29.0
20082,103,251.59,172.69,51.91,82.11
20083,103,248.43,173.76,52.43,82.96
20083,109,353.86,186.84,39.24,28.93
20084,103,246.25,174.6,52.93,83.35
20084,109,351.84,187.5,39.99,32.37
20085,103,245.83,174.71,53.23,84.35
20085,109,351.22,186.95,40.75,34.71
20086,103,250.3,175.15,57.53,89.19
20086,108,350.02,186.76,57.85,37.37
20087,103,256.86,174.99,57.06,90.62
20087,108,366.17,191.03,40.52,34.33
20088,103,261.03,178.0,56.75,88.57
20088,108,372.01,192.2,34.37,32.89
20089,103,261.5,178.46,55.46,89.69
20089,108,370.78,192.46,34.87,32.76
20090,103,261.85,178.31,54.8,91.08
20090,108,370.63,192.64,34.52,32.54
20091,103,257.37,177.84,57.81,91.63
20091,108,370.72,191.4,34.64,32.92
20092,103,254.19,177.1,55.85,91.88
20092,108,360.76,189.59,45.96,35.59
20093,103,251.95,176.34,55.9,92.13
20093,108,359.67,188.88,46.78,36.81
20094,103,245.16,176.09,56.35,91.25
20094,108,356.53,188.74,49.55,36.15
20095,103,238.93,175.57,56.41,91.9
20095,109,346.1,189.31,47.28,35.88
20096,103,230.51,173.94,55.96,94.1
20096,109,343.39,189.02,50.93,35.75
20097,103,226.71,173.76,56.37,93.87
20097,108,342.65,187.84,40.0,37.19
20098,103,226.18,172.6,55.85,95.48
20098,108,342.74,188.17,38.27,38.96
20099,103,226.89,171.91,58.56,95.74
20099,109,344.67,186.9,46.46,40.46
20100,103,225.93,171.5,57.46,99.14
20100,109,344.31,188.14,47.87,37.24
20101,103,213.88,169.95,60.99,104.57
20101,109,342.77,187.76,49.82,36.55
20102,103,219.32,165.67,80.01,121.73
20102,108,342.06,187.63,66.76,50.35
20103,103,221.3,166.76,78.23,124.42
20103,108,368.98,189.23,39.48,48.78
20104,103,204.83,163.55,81.21,134.14
20104,108,354.68,188.26,50.44,50.7
20105,110,354.17,188.17,50.77,50.14
20109,111,215.0,125.01,175.85,231.73
20110,111,238.62,119.93,132.18,244.63
20111,103,214.24,140.88,112.46,211.52
20111,109,329.0,183.16,72.86,59.37
20112,103,213.22,140.71,88.96,215.75
20112,108,372.45,184.92,30.19,32.47
20112,109,324.51,182.18,35.24,61.02
20113,111,129.25,146.99,135.32,204.75
20116,108,285.48,189.16,41.79,37.45
20117,108,331.97,187.0,47.04,57.05
20118,108,330.38,186.79,47.06,57.8
20121,108,330.57,192.21,40.77,33.25
20122,108,319.17,191.36,51.04,33.58
20123,108,318.9,189.23,50.43,36.32
20124,103,293.01,183.34,66.84,43.72
20125,103,299.22,181.75,68.07,45.45
20126,108,344.62,187.45,24.55,37.15
20128,111,308.33,180.95,40.57,63.06
20129,111,286.15,181.34,64.71,67.03
20130,103,327.13,179.16,31.73,62.86
20131,103,284.88,178.36,82.83,67.9
20132,112,231.78,162.64,83.23,135.3
20133,112,205.3,149.37,121.69,171.23
20134,112,243.91,172.25,80.47,85.18
20135,103,248.63,171.47,57.12,85.68
20138,109,287.61,185.89,34.9,50.57
20139,103,242.29,139.42,52.08,172.88
20139,109,285.85,185.01,58.66,59.71
20140,109,280.13,182.35,63.61,63.41
20141,109,281.71,181.8,61.31,70.17
20143,112,240.37,181.74,57.15,102.45
20143,109,296.71,183.63,22.06,75.68
20144,103,306.57,183.43,21.4,34.99
20145,108,299.45,182.13,26.34,44.79
20148,108,297.04,176.19,36.97,56.81
20152,109,288.57,178.81,32.3,71.14
20155,113,220.38,145.06,66.1,152.22
20156,113,218.37,150.02,66.72,139.83
20157,113,216.35,139.62,70.77,168.2
20162,108,368.94,184.17,24.3,34.19
20163,108,387.1,187.23,9.39,27.78
20173,103,308.06,177.42,36.97,64.0
20174,103,292.08,186.29,35.35,62.67
20175,103,283.88,178.97,40.31,67.67
20176,103,281.76,175.52,42.14,70.47
20177,103,280.21,175.61,42.01,72.14
20178,103,288.53,174.04,42.96,74.06
20179,103,289.58,174.96,39.85,84.16
20181,103,291.01,169.06,48.29,97.75
20182,103,280.89,167.65,59.9,103.79
20184,103,255.05,158.51,62.21,133.19
20185,103,271.34,155.92,46.0,138.77
20189,114,76.11,102.79,163.54,268.19
20190,114,64.41,86.54,170.55,279.56
20191,114,48.67,86.48,172.85,270.49
20192,114,20.09,69.49,171.58,286.22
20193,108,311.12,178.6,40.6,68.75
20193,114,5.96,61.34,174.27,292.04
20194,108,306.53,179.5,42.46,61.33
20195,108,274.64,179.23,70.38,66.16
20196,108,310.27,186.61,35.77,43.29
20197,103,235.85,181.88,52.66,83.02
20198,103,218.13,182.77,67.7,91.4
20199,103,211.07,171.47,74.45,115.84
20200,108,297.58,182.73,36.51,45.79
20201,108,295.56,182.2,63.25,47.25
20202,108,306.16,180.79,54.55,52.52
20202,114,133.35,166.21,98.6,179.38
20203,114,10.33,135.1,236.77,217.53
20203,108,312.1,178.96,44.66,57.35
20204,108,314.2,178.1,49.14,60.05
20207,115,241.48,172.66,44.19,74.11
20208,115,240.09,171.18,45.07,74.1
20209,115,237.94,171.55,44.04,75.27
20210,115,235.7,172.13,45.05,75.31
20211,115,233.6,172.68,46.34,76.56
20212,115,231.84,171.55,47.66,78.35
20213,115,208.92,169.59,56.77,88.44
20215,115,207.75,171.82,56.53,89.41
20216,115,212.15,171.12,57.07,90.73
20217,115,222.29,171.05,52.2,92.45
20218,115,232.0,170.08,53.83,90.65
20219,115,235.72,169.11,55.67,89.28
20220,115,237.58,168.01,54.16,85.67
20221,115,239.1,166.6,56.4,89.45
20222,115,238.45,165.37,57.77,89.41
20223,115,236.34,164.63,58.87,90.31
20224,115,234.16,163.99,60.76,93.58
20225,115,245.75,164.38,61.62,95.91
20225,108,333.49,174.19,44.08,72.37
20226,115,255.78,162.52,63.27,100.12
20227,115,266.38,162.79,61.42,102.42
20228,115,276.59,163.19,61.95,105.74
20229,115,282.8,163.09,62.96,106.63
20237,108,360.22,169.88,56.11,74.47
20241,116,1.06,57.87,248.86,302.2
20243,116,1.0,63.21,228.48,301.27
20244,116,1.0,67.67,226.54,296.47
20249,108,327.53,191.74,84.37,81.45
20250,108,324.0,192.88,36.0,38.82
20251,108,323.46,193.95,33.31,37.02
20254,116,332.55,187.24,72.43,50.6
20255,116,337.36,184.45,53.02,55.97
20256,108,339.23,180.97,55.07,57.98
20257,108,344.09,178.72,45.17,57.68
20258,108,345.47,176.16,52.91,63.6
20259,108,347.6,176.92,60.46,73.19
20263,108,333.09,191.35,33.37,26.08
20264,108,332.31,191.1,34.56,26.52
20265,108,331.0,181.73,76.54,41.16
20266,108,391.22,184.83,36.51,44.47
20267,108,392.74,185.8,34.47,40.73
20268,115,366.79,184.33,62.55,45.2
20270,115,369.76,184.83,23.28,40.68
20274,115,329.81,184.32,35.6,44.29
20275,115,319.67,183.31,40.33,46.39
20277,115,357.75,199.03,35.89,22.49
20278,115,357.06,201.03,39.15,21.25
20281,117,253.21,148.66,62.26,166.3
20287,108,407.39,188.11,39.24,28.95
20287,118,485.14,189.98,44.08,43.01
20288,108,406.09,188.94,40.04,27.33
20289,108,406.56,188.72,40.28,27.03
20289,118,475.89,188.58,39.43,57.56
20290,118,474.15,188.68,38.41,59.17
20291,118,471.35,189.54,30.58,63.8
20293,117,434.0,190.72,62.95,68.24
20295,115,465.52,198.38,29.16,29.1
20296,115,464.72,198.05,31.69,29.14
20297,115,465.93,197.78,31.32,28.64
20298,108,441.18,189.5,59.06,36.69
20299,108,441.69,189.34,36.07,36.62
20299,115,316.72,175.86,58.61,93.87
20299,119,393.33,182.11,55.59,99.59
20301,120,436.51,192.46,38.19,45.01
20302,108,490.54,191.49,35.39,39.17
20302,120,427.02,190.28,44.71,46.28
20303,108,489.72,191.0,34.41,38.38
20303,120,428.31,189.84,42.6,45.3
20304,108,429.75,188.42,93.11,47.55
20305,108,422.63,189.31,87.89,41.81
20306,108,491.23,192.35,67.38,46.0
20306,121,422.83,189.86,44.97,50.42
20307,108,491.43,190.52,43.15,43.67
20307,121,423.97,189.78,38.82,49.06
20308,108,493.07,190.17,42.71,44.41
20308,122,421.11,188.99,40.8,53.47
20309,108,381.17,196.62,75.45,44.73
20310,108,422.0,195.44,96.91,45.09
20310,115,383.09,195.48,13.5,34.66
20311,108,422.58,193.91,98.73,49.33
20312,108,514.85,194.51,55.03,49.78
20313,108,517.76,197.21,45.0,43.08
20315,108,537.85,192.74,53.8,46.15
20316,108,537.96,191.91,53.9,53.62
20316,122,433.8,192.06,37.22,49.29
20316,115,379.02,189.14,34.09,42.31
20317,108,534.48,193.15,52.16,53.31
20317,115,377.75,192.19,29.31,37.26
20318,108,535.78,192.66,57.58,54.06
20318,115,377.85,193.25,28.92,34.96
20319,108,535.63,191.54,80.63,58.75
20319,121,430.01,193.8,30.87,43.82
20319,115,371.42,191.8,34.43,35.14
20320,121,431.52,193.57,26.51,44.29
20320,115,370.06,191.13,36.84,36.31
20321,121,432.26,193.35,24.55,45.02
20321,115,365.47,191.1,40.96,34.65
20322,108,362.72,191.23,28.78,32.21
20323,108,361.76,191.26,29.33,31.27
20324,108,361.43,191.89,28.38,30.26
20325,108,363.3,192.07,26.39,30.64
20340,108,389.86,177.0,45.4,64.14
20341,108,393.67,178.34,43.86,60.58
20342,108,398.51,177.02,44.95,61.94
20343,108,401.01,176.25,45.4,62.87
20344,108,401.79,176.12,44.65,63.42
20345,108,400.78,176.48,44.61,63.53
20346,108,394.44,176.57,44.23,63.5
20347,108,394.31,175.98,43.46,64.33
20348,108,387.58,177.33,42.03,60.15
20349,108,385.91,175.25,39.75,58.97
20350,108,385.14,173.62,38.64,60.7
20352,108,378.96,173.21,42.86,63.09
20353,108,381.84,172.75,40.59,61.64
20354,108,384.37,171.97,43.24,62.35
20355,108,383.94,170.8,48.37,63.6
20356,108,404.13,168.67,37.8,64.05
20357,108,405.14,167.8,42.72,63.98
20358,108,400.11,172.42,42.04,64.77
20359,108,400.9,172.16,41.95,65.32
20360,108,397.92,174.11,42.26,65.53
20361,108,397.82,174.07,42.73,67.56
20362,108,392.35,172.53,44.74,68.88
20363,108,388.41,171.52,46.61,69.84
20364,108,386.0,170.53,47.16,66.31
20365,108,384.9,169.49,48.03,66.67
20366,108,387.63,169.7,49.21,66.21
20367,108,395.44,168.83,49.22,67.81
20368,108,396.13,169.61,59.13,72.03
20369,108,417.8,169.66,44.95,69.55
20370,108,422.73,169.31,50.13,68.92
20371,108,429.21,167.75,51.52,70.63
20372,108,399.03,164.8,78.97,72.39
20373,108,398.32,162.88,78.18,73.57
20374,108,394.18,162.36,81.22,73.01
20375,108,391.17,161.87,82.84,72.63
20376,108,387.12,162.53,82.39,72.82
20377,108,379.99,161.77,84.57,72.91
20378,108,371.35,162.55,86.14,72.28
20379,108,368.69,163.72,81.65,71.82
20380,108,353.87,165.88,88.07,71.86
20381,123,389.14,164.06,51.73,72.7
20382,108,345.6,159.51,86.39,75.3
20383,108,376.01,156.99,53.13,76.45
20384,108,373.4,155.55,54.04,79.12
20385,108,370.36,156.99,54.35,77.4
20386,108,365.54,159.07,56.03,78.75
20387,108,361.96,159.88,54.84,77.7
20388,108,360.07,159.86,55.63,80.89
20389,108,359.47,159.74,56.36,82.25
20390,108,359.77,159.32,57.37,83.42
20391,108,360.09,159.07,58.01,83.72
20392,108,359.35,158.74,57.94,84.49
20393,108,358.34,158.48,58.09,85.5
20394,108,353.94,157.67,60.16,86.28
20395,108,350.43,158.13,57.18,82.19
20396,108,346.37,159.26,56.11,81.15
20397,108,341.56,158.73,57.48,83.78
20398,108,337.05,158.48,57.41,84.46
20399,108,333.84,157.66,58.58,87.22
20400,108,328.95,157.83,60.67,87.42
20401,108,325.12,156.55,58.01,84.41
20402,108,320.65,158.07,56.21,84.11
20403,108,315.8,157.6,57.74,87.17
20404,108,316.09,160.15,54.21,83.91
20405,108,310.78,160.07,58.06,86.78
20406,108,307.13,159.28,98.33,100.04
20407,108,302.61,157.41,104.2,103.45
20408,108,305.31,161.29,66.79,89.46
20408,124,379.16,155.04,70.97,111.15
20409,108,309.22,161.69,67.05,90.59
20409,124,386.12,156.14,70.46,112.54
20410,108,314.04,161.4,66.37,94.41
20411,108,303.41,159.02,68.43,98.61
20411,124,386.52,153.5,72.47,116.09
20412,108,294.9,156.05,68.29,102.7
20412,124,381.35,151.6,71.8,116.5
20413,124,380.46,150.93,73.93,118.14
20415,108,334.77,146.29,72.01,117.26
20415,125,222.68,148.82,89.36,122.02
20416,108,330.31,142.61,70.3,125.35
20417,108,330.05,143.77,71.28,125.62
20417,125,209.51,144.25,90.34,141.07
20418,108,329.83,143.93,72.29,126.72
20418,125,209.9,142.98,89.7,144.11
20419,108,333.68,143.39,78.32,128.04
20419,125,212.82,138.12,95.12,154.13
20434,108,317.27,162.12,65.44,111.69
20446,126,129.3,155.07,83.2,164.5
20447,126,130.4,163.66,74.51,158.48
20448,126,128.49,168.04,70.36,158.1
20450,108,330.61,179.43,47.58,67.8
20456,108,345.28,170.24,92.58,87.25
20457,108,338.47,167.91,93.71,89.62
20458,108,334.85,169.89,85.16,87.7
20459,108,346.28,169.6,67.76,85.71
20460,127,348.88,131.79,134.74,220.92
20461,108,350.3,178.12,46.87,62.18
20462,127,348.17,138.97,91.49,215.39
20464,126,415.51,125.66,108.03,237.33
20465,127,337.16,147.6,91.79,201.91
20466,108,309.96,148.11,116.54,197.61
20467,108,315.43,149.8,118.0,197.39
20468,108,320.1,146.42,123.7,202.66
20469,108,310.94,141.62,111.63,200.38
20471,128,198.84,127.19,105.97,228.58
20472,126,384.91,144.15,151.17,205.71
20473,126,389.31,148.16,143.35,202.77
20473,127,305.37,161.96,83.48,151.26
20474,126,384.68,145.38,144.81,209.26
20474,127,303.66,159.44,81.36,153.41
20475,126,379.7,145.08,146.2,211.61
20475,127,300.92,159.55,79.13,151.0
20476,126,378.12,146.31,138.7,206.48
20476,127,299.35,160.22,77.86,148.63
20477,126,377.01,146.78,135.94,204.64
20477,127,298.79,161.02,74.75,149.19
20478,126,363.26,146.99,142.56,204.46
20478,127,295.57,161.97,67.11,146.91
20479,108,294.96,162.52,61.74,144.26
20479,126,358.21,146.27,140.97,205.28
20480,108,291.98,164.34,60.18,138.32
20480,126,336.54,155.2,149.79,187.28
20481,126,336.95,158.79,144.53,179.47
20482,126,336.26,156.45,143.83,177.34
20483,108,252.0,159.42,88.74,139.07
20483,126,369.17,158.07,104.11,173.9
20484,128,298.41,129.84,128.42,233.0
20485,128,296.75,127.44,96.65,234.88
20488,129,305.38,181.77,79.95,93.59
20489,129,305.3,183.38,37.35,40.43
20490,129,307.21,181.46,34.49,42.46
20491,127,278.57,179.84,41.24,58.51
20492,108,285.39,176.16,38.1,63.97
20493,108,267.52,174.46,63.72,74.61
20494,126,249.78,171.95,86.9,86.39
20495,126,263.25,166.53,75.66,99.92
20496,126,253.63,162.51,86.43,112.23
20497,126,244.64,160.3,95.63,123.11
20498,129,333.54,187.66,24.74,49.99
20498,126,235.61,163.52,70.19,124.86
20499,129,332.32,188.95,25.92,48.58
20499,126,225.46,160.31,73.72,138.18
20500,126,220.66,157.67,75.57,146.44
20501,126,217.86,155.48,77.46,152.67
20502,126,215.4,155.28,79.45,154.61
20503,126,202.63,152.91,84.14,164.73
20504,126,195.21,153.2,86.44,167.15
20505,126,189.24,153.82,90.12,168.91
20506,126,184.67,153.76,94.47,172.42
20514,126,14.69,127.61,216.73,234.44
20516,130,265.03,164.72,38.46,111.21
20518,108,231.06,135.16,83.55,219.55
20526,108,319.4,185.15,22.52,43.08
20528,108,297.97,183.63,37.13,44.38
20529,108,298.16,184.57,39.29,43.47
20532,108,323.79,189.01,43.51,48.18
20533,108,330.12,188.43,41.88,49.85
20534,108,305.03,185.25,69.22,53.66
20535,108,307.8,184.91,44.62,54.72
20536,108,315.31,173.63,38.9,74.93
20538,126,300.88,178.74,45.41,66.69
20539,126,300.04,180.25,46.89,66.79
20540,126,298.13,181.26,47.91,66.15
20541,126,294.31,178.88,49.4,71.17
20542,126,289.04,177.27,51.28,72.6
20543,126,284.55,176.59,51.09,72.12
20544,126,280.19,175.15,51.73,74.62
20545,128,273.99,168.39,56.26,84.59
20547,126,253.98,170.59,54.21,84.97
20548,126,247.66,169.21,60.69,88.28
20549,126,249.19,172.32,60.89,80.23
20550,126,254.82,176.13,63.76,82.0
20551,126,257.9,177.27,65.33,81.89
20559,131,6.81,131.73,161.27,181.38
20560,131,10.81,130.16,154.76,186.31
20561,131,13.48,128.26,150.3,190.03
20562,131,22.32,124.55,136.45,202.06
20563,131,26.35,114.74,212.68,238.13
20564,131,33.91,107.88,201.16,242.9
20565,131,38.48,104.43,192.16,255.35
20566,131,21.7,88.2,181.57,275.6
20567,131,0.86,79.55,221.73,282.69
20568,131,8.18,75.45,229.4,283.42
20569,131,34.08,89.76,221.79,272.65
20572,128,371.83,187.74,23.35,29.77
20578,132,329.34,155.74,101.72,118.38
20579,132,337.46,151.51,104.69,125.1
20580,132,345.73,148.43,107.73,128.58
20581,132,353.37,147.66,110.42,131.67
20582,132,384.03,144.56,85.24,148.72
20583,132,383.96,142.68,88.05,156.7
20589,126,268.01,160.43,63.56,110.46
20590,126,267.41,158.46,63.26,111.73
20591,126,268.79,157.14,62.13,112.02
20592,126,270.07,157.04,61.0,110.55
20593,126,271.17,157.0,59.99,108.98
20594,126,273.24,160.29,58.36,106.62
20595,126,273.33,162.68,59.26,106.61
20596,126,274.06,164.04,59.04,106.2
20597,126,275.55,163.19,62.99,106.95
20598,126,277.25,163.94,63.49,106.46
20599,126,281.78,164.36,59.85,106.87
20600,126,283.12,164.68,58.52,103.9
20601,126,283.45,164.75,58.43,103.83
20602,126,283.37,166.31,58.51,102.86
20603,126,280.43,166.39,61.22,102.61
20604,126,283.45,169.03,60.33,99.2
20605,126,288.7,170.56,61.22,97.88
20606,126,293.87,172.04,60.29,95.61
20607,126,296.68,172.52,59.34,94.4
20608,126,298.72,171.76,57.85,94.06
20609,126,298.5,170.59,58.46,95.22
20610,126,298.16,171.75,58.38,94.11
20611,126,298.13,171.46,58.17,93.66
20612,126,299.93,172.46,56.15,93.24
20613,126,300.85,173.54,54.57,92.87
20614,126,313.89,173.2,71.84,93.6
20615,126,316.36,174.32,68.88,92.98
20616,126,315.6,175.73,66.58,89.64
20617,126,313.41,175.09,67.45,88.39
20618,126,312.26,167.75,66.36,94.91
20619,126,315.11,172.45,64.23,88.87
20620,126,314.75,175.57,61.9,86.0
20621,126,314.57,177.12,60.67,83.47
20622,126,322.68,175.93,53.18,83.41
20623,126,332.87,177.56,52.23,83.36
20623,133,104.27,177.94,54.74,42.32
20624,126,335.43,177.4,53.77,85.23
20624,133,82.0,177.9,78.69,47.4
20625,126,333.14,178.28,55.18,86.08
20625,133,92.99,177.76,70.03,46.01
20626,126,331.08,174.63,58.5,85.66
20627,126,330.88,174.76,50.64,85.55
20628,126,331.19,176.18,50.5,85.26
20628,133,31.76,171.09,108.45,83.12
20629,126,331.31,177.29,47.01,82.39
20629,133,30.32,170.19,109.1,85.61
20630,126,331.08,178.1,45.24,80.68
20630,133,29.81,169.69,109.02,86.39
20631,126,330.33,178.31,45.27,80.02
20631,133,25.18,168.17,110.16,90.65
20632,126,338.2,179.26,41.54,80.11
20632,133,19.61,170.35,117.0,92.21
20633,126,333.66,180.71,40.43,77.85
20633,133,9.88,169.39,128.53,96.35
20634,126,327.63,177.73,43.72,80.23
20635,126,332.4,178.59,44.5,79.9
20635,134,377.6,192.57,17.37,42.09
20635,133,1.0,163.34,83.74,114.51
20636,126,342.06,178.6,44.75,78.78
20636,133,1.0,162.29,83.22,117.75
20637,126,346.24,177.91,60.4,78.34
20638,126,321.8,177.51,84.68,78.45
20639,126,321.83,177.88,87.81,78.28
20640,126,320.17,177.82,89.89,80.05
20641,126,317.54,178.1,91.21,81.41
20641,133,1.0,158.07,88.01,127.64
20642,126,307.87,178.19,76.49,79.5
20642,133,1.0,157.0,86.46,131.01
20643,126,303.51,180.5,90.67,76.1
20644,126,298.07,180.66,95.07,74.62
20645,126,296.08,180.31,96.76,73.98
20646,126,298.74,180.45,96.74,72.65
20647,126,296.29,180.52,99.84,72.02
20648,126,293.99,181.76,101.64,71.15
20649,126,291.78,181.27,103.36,72.79
20650,126,291.77,183.63,103.57,71.35
20651,126,293.14,183.87,102.12,71.35
20652,126,297.12,184.95,82.72,69.65
20653,126,340.17,185.06,38.98,69.63
20654,126,292.82,180.52,83.89,73.43
20655,126,289.86,178.9,84.5,74.37
20656,126,288.8,178.76,109.81,74.63
20657,126,292.13,184.07,111.62,69.15
20658,126,291.21,184.38,112.09,74.85
20658,133,1.0,169.24,39.07,57.93
20659,135,348.46,188.6,54.82,69.31
20660,135,308.74,189.74,94.71,71.07
20661,135,311.89,190.27,95.65,69.32
20662,135,313.19,190.13,96.9,68.9
20663,135,345.51,191.22,63.85,66.71
20664,135,344.56,190.26,65.42,69.22
20664,136,1.4,169.47,27.93,60.93
20665,135,345.07,190.65,60.38,65.39
20665,136,1.0,171.39,26.31,61.16
20666,135,344.9,190.75,63.3,65.75
20666,136,0.03,172.64,23.3,60.52
20667,135,340.78,189.36,64.42,67.15
20668,135,339.33,190.7,68.12,64.32
20669,135,346.25,190.42,60.73,63.44
20670,135,339.04,190.27,63.69,62.72
20671,126,337.11,189.24,63.29,62.85
20672,135,325.22,184.43,76.24,67.43
20673,135,322.13,183.31,60.91,64.22
20674,135,327.49,183.43,48.6,62.64
